Time,Axis_1,Axis_2,Axis_3,Axis_4,Axis_5,Axis_6,Axis_7,Axis_8
87871.60433633633,4.514361593083521,3.8948961870558065,-6.4214379471509995,-0.06330189776871609,3.4381889041889355,1.0106814942905387,4.090884261399576,0.002785092822302729
87912.04225825825,-0.6830950899864667,15.126660151854866,1.6283156850073952,2.2213085136981805,-1.3288858909273988,0.6684955240742662,1.1541041240460437,0.5827674909831063
87952.48018018017,1.7613547114188115,1.6778510022487896,5.705420492414342,2.3889841158564336,-0.41439573277801145,0.36713238267670784,-2.796014304225625,1.4216525640492335
87992.91810210209,-1.7628430903679946,10.7624231491896,-0.10179847199053205,1.0173407095230447,-0.0767327185229083,-0.470921886968634,1.780181503981955,0.7702768297804239
88033.35602402402,0.05646644479146101,2.4518868332015025,15.520109948106533,2.006839906319634,3.276727068564351,1.3489046902728505,7.442178878583905,-0.34243357484829995
88073.79394594594,0.9895427751133313,0.9501426909209059,-4.563770417995181,5.074089762351591,4.507688569442837,2.5804608362493022,0.9745613017213745,-0.038466345370406135
88114.23186786786,0.48287623395164825,-3.333534771528375,0.6430967788837778,-0.23412107384478387,-4.020170917284971,5.21369028327557,1.6748595445228518,0.8344098635539825
88154.66978978978,0.8930224880190429,23.84265215569026,7.216004204245738,-0.009457958152472967,2.040800174045434,2.084329428568368,-2.1134698718084066,-0.062281141853857636
88195.10771171171,0.4136184286718091,19.603949992532662,16.803428626274297,-1.036176373901987,1.583937298578538,-0.756091879515622,-0.26703413131461284,-0.3466839162031228
88235.54563363362,1.8449837649676228,-0.9144424269726197,-0.2848678607581161,4.3520625766099315,3.9585486848890694,2.7167571628308256,-0.0041582518593260565,0.04499878118740815
88275.98355555555,0.044093053966808515,8.42128660802274,-6.787071695879166,1.2126626130509943,-1.0323175658922652,2.8027824957340037,-0.2521875521099112,-0.3826405581535667
88316.42147747747,1.1819879848785266,-8.623240670955985,8.7768060210194,0.6926031484139422,-1.2266403725757316,1.6493039473840576,0.4253151997265004,0.19790056916473664
88356.8593993994,1.3678593849453684,6.6181183451736185,2.8065374258200153,0.27781351358444306,0.18227768717260506,2.7686366162049625,0.4831522846410672,0.2417832834764681
88397.29732132131,-1.3063897782726364,-1.9474633996454522,7.609509594888673,-2.4250566385718257,-0.9438626483279011,0.6906973953778951,4.9583138777982345,0.12270252074918102
88437.73524324324,4.685576234558676,-0.6580338846728568,4.983975915021309,1.1630407192401049,7.52632191653593,0.7671859283364423,-0.38607949647743756,0.12769999273033986
88478.17316516516,-1.2621624236530526,20.94641882025154,8.807480213317032,-0.8974151783122504,0.17654360174904704,4.128593502408395,5.336071180542326,1.4450826653556363
88518.61108708708,-1.3878486337775056,22.997253960753383,4.440985044951088,-1.5014938403994695,7.273894104811323,2.5699859130343135,-1.3775495776582636,0.7488526164870112
88559.049009009,-0.8306464940217173,5.5779749312735785,15.917247245270891,-0.27962646720233697,1.5058785488871727,5.541355727405342,2.2231348037923255,1.2163238887307288
88599.48693093093,-1.7168186451661835,-1.3521529138221893,1.9977516411738008,2.2432910251644476,0.7540106228214342,1.3248656745957992,3.8187118441752554,-0.35645352615489834
88639.92485285284,-2.559316981395808,-3.2617872804917414,-3.399886894562571,-0.028588114977123213,0.949678340725575,1.097038393403689,1.8799186847209386,0.15695299377946256
88680.36277477477,-2.1614315685045917,4.8843819379720905,-1.029692597244995,-1.5948293403519092,2.6568852303164117,-2.1608916495900745,-1.5227901744197303,0.8037843143075093
88720.8006966967,3.146398043063949,11.23004645473476,5.622894762750526,1.6151124585185068,-0.7994652912111839,0.7030774453472948,-2.03568085700655,-0.09332315566724778
88761.2386186186,1.4325990912409976,4.360260446946526,2.132036921871767,-0.5645414054295588,0.6397007175678681,1.085370251910693,-0.5349447066197507,-0.3179345876988041
88801.67654054053,1.4051833229057034,8.842529763559456,5.975103767317673,2.421392934449479,5.803818004081386,0.10040920917195595,5.473296945394605,0.4590164194110625
88842.11446246246,0.6902346674719745,-2.592706338822276,-0.010056619773822106,1.1745151746144213,1.7098510079882283,2.4906946207646596,6.626175879148241,0.24994697135895821
88882.55238438438,-1.7058680210877593,-5.719857062243667,6.918861608787476,0.9431833470017186,1.6917963884417033,2.3546864610234852,5.067731285005804,0.28338555150747147
88922.9903063063,-0.0773567219122493,-12.643510882096558,-1.3326629105386063,0.7528297351937296,2.392436775659119,-0.030469830518461083,-1.963947138772256,0.02670192080294878
88963.42822822822,3.25390010863975,-0.8326453289515805,15.65139580611098,2.9234856850892843,-0.07423820998577368,6.256984587084748,5.968987367440503,1.1155820219490276
89003.86615015015,-3.076862566012111,0.41829027830296894,-4.015983678648142,2.5305704786271264,-2.9811645802678868,1.5641913390045832,-1.2057067406611042,-0.14353359307980457
89044.30407207206,-0.6722251118021427,3.745109802314355,9.114743635140849,-1.7519526548861353,-0.0040105999509525425,1.3829203862076984,3.035406054999466,-0.34026313060928526
89084.74199399399,2.0536449318002337,6.207810102110275,-0.9302258708948741,1.7837500058309816,-2.3629903576298155,1.8006738932425046,2.54788755112824,-0.29056288612345227
89125.17991591591,2.7487917359648226,5.956614598465393,6.582576405931008,-1.1726111797260774,-6.075957591436551,0.18399156893019902,0.1953477754023687,-1.0453554960873015
89165.61783783782,5.586360247909454,1.0320370916833768,1.7069690811628322,0.6528041112933097,-3.5677590916039943,-1.1147964115098812,3.9319807648175713,-0.19374832878797635
89206.05575975975,1.4633543831144689,2.8947672011745365,-7.9555306021930745,-0.7653681755648423,0.1385650563138966,5.018091199050729,3.8620918994539237,0.09323979772336202
89246.49368168168,0.15352315182035636,9.011421294458092,8.99797728051825,2.195318071374712,8.458704739167564,1.0884688202592,-0.9454980709222688,-0.02053696367591061
89286.93160360359,0.7085051307680104,2.5966508898663685,9.449367082151507,1.3466711861183984,1.4728663693082504,4.837517392823848,5.644580789783502,0.5009744221440757
89327.36952552552,5.979199133619451,-0.8845135585528259,9.230007304914578,-1.7194069188045096,-1.7434610235676542,-1.0178069795186664,-3.6732221852906966,-0.4184574584905979
89367.80744744744,3.1809719146290596,-4.989383520253792,19.288706011711255,0.35923087746344146,-0.12415828480464608,-2.4580098654868303,5.050121305245898,0.9886697801610518
89408.24536936937,-0.5550837085272184,4.993282226234056,19.792259497309246,2.167548887961482,0.6239068595254598,2.5016354166208323,2.2138368283985823,0.12896998233302093
89448.68329129128,6.368236038146877,-1.5115278564220298,4.327528681699221,-2.2754032432096487,0.11595420151551339,0.5148918525359152,7.096881828978386,-1.0407066564630192
89489.1212132132,4.653622882247443,2.160805865090202,10.322534871090701,-0.13342651409988993,0.9434411882302889,2.0204447636279674,-0.7579712651434699,0.897736761767564
89529.55913513513,0.6735816075694913,-2.0866539908346433,6.514539873302415,0.31423352592896575,-1.4105277547503727,1.9518883904368878,-0.04452860305557782,0.4144628874288223
89569.99705705704,0.6055622178916307,3.09211843535292,10.014515238087876,1.1089851566609337,3.398141510796976,0.7494112905684187,1.4674553613853571,0.6687751989200574
89610.43497897897,0.5648089442191684,2.0777508584272204,-1.0692570154735082,0.3347960328415413,3.466293808898982,-0.8635198396710775,6.87239223479395,0.23766627344523666
89650.8729009009,-0.7445519923364834,6.762833623225232,3.4254259736974166,-0.7683479472712595,4.442548692162886,3.3037518388753417,4.8041581281889085,1.0354237003820939
89691.31082282282,1.4993220798931457,10.322696191133197,-3.6152659720887526,-1.682329830544695,2.041025407233763,1.4437821940399678,2.1971006204601284,0.3746201022962934
89731.74874474473,-1.449387183671237,-5.038713705418244,6.180965747044983,0.5648210544414143,5.734087053586294,1.0112166498934243,6.906625397901127,-0.026445194042761966
89772.18666666666,0.7370804436730936,-3.1370074707763833,11.41678581884321,5.140510679038619,4.259372674802558,1.9438757441731795,4.909666395825466,0.10032263041690886
89812.62458858859,4.826836639654232,21.358390645182457,4.905084025756143,-2.122288373605425,2.1668498069965496,-1.2293686925376603,2.9636557275404303,0.28653506863901423
89853.0625105105,0.6056421558155478,7.634112762248781,4.282821768936459,5.07968495663307,-0.5279562194910568,0.8258380864147907,2.753380249876976,-0.5797179158783001
89893.50043243243,-3.003736097732943,2.689538330694525,20.89484988423815,0.184721223481507,-0.1371027540823213,-0.551334709186289,-0.6400697096670555,0.32652125841660706
89933.93835435435,-1.8694417155224774,-0.8586190487826344,-1.2761946278125031,0.24419524320059316,2.2166032281352397,1.915327145247518,-4.487176346297614,0.8505099182289815
89974.37627627626,-0.27622164219407397,6.530897580426817,8.171785531650526,0.6208800994191357,6.641924087197721,-0.798123623159946,0.7155651187323033,-0.028900765543756923
90014.81419819819,-1.1674486442053613,4.48286049637819,1.8702710311250046,-0.4492009802508574,-2.362734060462577,2.58016272389121,4.113334029589168,-0.5065195380024906
90055.25212012012,-3.120063368600211,13.215625021188337,2.9623956112117957,1.0439041189167946,7.326643908491773,0.6798530089034578,1.524090505041196,-0.2953704939551062
90095.69004204203,2.5688059453496357,-1.2604376134787523,-0.9304656163507232,2.8332194556646586,1.7352356820368353,3.2690841233835064,3.1948114945010904,1.2927324837321001
90136.12796396395,4.730590312281864,10.255271567345115,5.074506739656675,-0.6421742560100816,0.8782507120326588,-1.8618542801936695,4.428638563368643,0.007763667050000381
90176.56588588588,3.6771609696966494,-4.10969147181245,3.384738994737205,5.847967892908557,1.741010247255056,-1.494695407672338,0.003151155212621548,-0.7116715608905875
90217.0038078078,-1.8326037463632328,-8.792158125832518,-5.758157271070096,0.030180572781883575,1.4328739643851955,0.5986111835694108,-3.0317919963696136,-0.07776004507287482
90257.44172972972,1.1656556964279812,-2.0230888888851637,0.02831410575836113,-1.3600803121961766,1.860425813426108,-1.1983932933111696,0.8037194142311369,0.29280310089276207
90297.87965165164,0.8896414743305754,3.661968087628189,13.208228229186757,0.8498063597492154,5.932471894416565,-2.973964169447611,1.1330212037966805,1.086722498061474
90338.31757357357,-1.0590809143256958,11.161742486925966,13.188772500688053,0.21078653737274333,5.975894435965698,3.7892041388604767,-0.09341372286053196,1.8007191662626156
90378.75549549548,4.783600361837145,6.543461503220554,3.511339111826593,1.6715001853237406,1.7524856211017417,0.029140414485773536,7.503451009845404,0.5159389202239614
90419.19341741741,2.199229102015386,-3.7629015367336556,0.07659096514567532,1.1083904538599731,4.067625381946639,-0.105795528357571,0.8479585548322242,0.1701264289872234
90459.63133933934,0.7529692158972427,5.854840013954615,17.17084098711621,3.6598961442394486,-0.7770514790449814,0.8152141767248747,4.28800949058938,0.34298083088747644
90500.06926126126,0.9356362301454374,-7.38166054168285,-0.1725073330853344,2.564034593094424,6.210639898409338,1.8342614786895184,7.534027022408463,0.6289950567904569
90540.50718318317,-1.9355331982585597,2.7358407607278163,0.8094356856392095,3.287997653222022,-0.6287914247670823,0.3620008801843254,1.4121610607289767,-0.06142140291931761
90580.9451051051,2.0843012162469305,17.409353473713963,8.419479833973115,1.8752655555525712,0.10249991357443722,0.9791266565103527,-1.8878371985114595,0.39031596145795755
90621.38302702701,0.6541184519382243,0.971666173163237,8.607375764022075,1.0915128098163651,0.011529856705557173,3.747011576174356,8.238093759148892,-0.4829159801895153
90661.82094894894,1.0051346153497336,11.987377859784251,0.5839546176699395,1.7009914804011828,6.4958795430846985,2.0188218454880444,3.0274549946400033,0.21352435825808355
90702.25887087086,-2.063307092347329,-2.6990104619805853,-8.053522078619817,-0.2619148421999683,0.7691764464005895,-1.7996853004603952,0.354496850519358,-0.2691139525024221
90742.69679279279,1.5415118108553418,12.536646660899606,-2.3289950162488964,2.7333386098536026,-0.5532128005122969,5.060436062071045,1.110436964567084,1.4259606942892042
90783.1347147147,4.674204759170356,12.6599349352832,-1.8408802530166932,1.525372035916224,0.962840349104027,-1.7354974185155572,-1.3545056417305292,0.13432805793346164
90823.57263663663,6.189034216260197,8.682831633877262,-0.7398594736800992,0.9832302050622974,0.14320966754941056,2.073236136408779,0.07291242039725865,0.13602524261358784
90864.01055855856,0.6500936277890752,5.58877709274188,16.959521218655812,-1.8473394811311508,1.1282063032023053,0.29341337027584835,1.1395744034619533,0.37618044797955275
90904.44848048047,0.19518442726885643,4.206040444590989,9.787926858011769,1.9847399980365692,-0.6875028467489015,1.4709272382518337,1.3417042903972036,-0.34141858387768176
90944.8864024024,3.229717410445607,2.902985029165681,11.818715662644696,0.3851130028777915,5.799270721249207,3.6622586332493006,0.2288305395846656,-0.04202410420974173
90985.32432432432,0.07925321767940263,-0.22772086996980523,5.140690818779507,2.6722893398815692,2.5707507758767525,4.71141390492946,2.8829501642117528,0.9069038423328978
91025.76224624625,-2.9554468201048394,1.8046949845522402,0.5959740375063287,-0.45223202747828006,-0.17449058112535898,1.713318392914436,-2.0607420755023833,0.574251525655975
91066.20016816816,4.5544260889414705,29.65226961954695,13.875222253514416,4.457106604230442,-1.3804201690007278,0.8235400185134775,2.554152264466537,-0.040389316003565656
91106.63809009008,-0.32852014505880534,10.497341874696312,-4.424799697177522,1.261926779654793,3.444982668811021,-1.9335910464371204,0.5516740925227652,0.537378610755474
91147.07601201201,1.1883931427551515,9.455163846799183,-5.271862218848658,0.4006108494028522,1.0142255610180828,0.5930450558163037,1.8277320391058982,0.1426748031374038
91187.51393393392,0.7558597347096803,-3.7554344918022466,3.9519250785352478,-1.2768886448329602,-0.8545016034108084,0.6983091490984535,-2.3813590347405844,-0.20677315466644838
91227.95185585585,4.076886834055707,-8.416459219331827,6.599708967050471,0.08553870380281903,6.995385569943415,2.6432612739275987,-0.6479793327742992,0.22834735709345866
91268.38977777777,6.260952458781906,3.120773714505112,-7.911231694938025,1.7921777057523913,2.485175538830962,1.1255687867152036,4.022312268943724,-0.042490816345359755
91308.82769969969,3.65679442044575,3.451335930137594,20.873496969803938,-0.3166422109426319,4.36028231533773,-0.46495701876916073,0.5492212683763152,0.5795880473177761
91349.26562162161,5.689093466342713,6.9789625570479625,5.050593195200819,-0.8998713727202203,1.2857941795137515,-0.5603744935678183,-2.0435415723599495,1.2901487743941893
91389.70354354354,-2.264035769441998,1.8771913915307976,4.651670810302981,-0.7385848577246872,3.1813241611272023,1.3725105025106101,1.357571291226598,0.013983243699819209
91430.14146546545,-0.4930970923081759,5.334741668532088,9.622662330594064,5.3727262854231865,2.015557984878335,0.4320435643656453,3.0399959451177865,-0.0573921562135071
91470.57938738738,1.3129289232930756,1.0704688625104994,4.981034115556015,1.3576566487724853,1.2460941034169084,6.137432432032115,0.4376398493712455,-0.11631765540080599
91511.0173093093,0.1874526165735082,8.972427154833225,-2.5097449235152895,-0.9202780201523209,7.159686463569801,-3.1899481038193542,2.3090224445955827,0.8606996355042399
91551.45523123123,-2.18112016093267,-0.07403416026658904,-8.418604348117867,1.6349144126798314,0.7207851290911138,1.4881214674525138,2.341975144997493,-1.042374946277596
91591.89315315314,0.13608190092640748,0.6172442665583966,7.56456960433909,6.461097052323025,2.799436718030166,0.9989095300373136,1.3892184128149325,-0.23786056817303527
91632.33107507507,0.6507500540911447,6.948317055119222,0.8070782269549646,0.645690761568076,6.3049736080664065,1.4884705399088403,2.3911116072783485,-0.027778164774280162
91672.768996997,1.9600766250527735,6.890697045882249,1.7740892611531587,5.344543133536144,1.8740322170854369,4.515307735465491,2.487222921984284,0.47150435859828677
91713.2069189189,2.4846646365269756,-7.1941939699544815,-2.2260464187672184,4.766950646735445,2.250468019928247,-0.2067333016782803,2.665695020030405,1.3030698478808491
91753.64484084083,-1.6044704091604935,1.9535303976596978,0.8229857083406598,-0.0071272116191043455,-2.8329621459415133,3.809957821192743,-0.2180178295628411,1.472837117032121
91794.08276276276,-0.7724106331085998,20.24629674983241,9.0982642514625,-0.1097925605378649,-2.308943232939086,0.694978950522043,1.4047635762248356,-0.004026855145556257
91834.52068468468,-2.129242478605274,2.372285961095714,-8.516051362057443,-0.603845203235504,5.362248990557805,1.1733528268791127,1.3119696913403325,-0.4260452099742824
91874.9586066066,0.9405112829588341,8.335218539744996,15.776462566093466,-0.2826390291785491,-2.2953531903314364,1.7630715599199214,1.0537391301228058,0.512228850349358
91915.39652852852,-0.794608749453342,6.3131806600070375,7.3315844145046425,0.7624613041141601,-1.3503061861789958,2.756869054331389,3.5125559368169266,-0.593043296719195
91955.83445045045,-1.390461492843916,8.240655146276394,9.372564413948789,3.2316685447760793,1.4402051794011004,6.492324056030962,2.960896105929031,0.6471893109210095
91996.27237237236,1.2825977411246166,13.86357725554889,4.848162667754367,1.782043389324741,0.36918037396537196,-2.25569306545482,2.0224496916144727,-0.22588964896892186
92036.71029429429,3.652977231113916,3.1583839694122275,8.115498246662932,-0.365333814343079,7.211090110378287,-2.2605327547528464,2.1404389856126156,-0.039782498607970895
92077.14821621621,2.067710380690529,8.214290819160281,-1.3564725409501177,2.603563416370112,0.1515317748867322,5.665195691160504,1.8549664337616996,0.7965446116920483
92117.58613813813,2.264339569018441,8.88397681806428,-10.035016911873363,-0.7956717528554731,1.7363668044071425,-0.86560904628676,-0.012173035365370177,-0.15477592879982957
92158.02406006005,-0.5964318258230092,16.95313112225578,17.452402679879174,0.8385854043237715,2.3006577465605247,0.9281075340630572,1.930081227724151,-0.04640374448581669
92198.46198198198,-1.611630836456846,13.256318496020155,5.7332550000442914,1.8108374967036331,0.7121168353139369,0.11346097959304818,-1.6943647292368564,-0.8050197732414436
92238.89990390389,6.0987794728254885,-2.0755313580233516,-5.136637233970062,1.674022978126319,8.378814789703934,-0.7464076558252006,-0.4525043518651125,0.4367922055485407
92279.33782582582,0.6026196748451172,23.72274220453623,-10.007094872136435,-2.141345805901696,-4.895349176897289,-1.0193401899613124,0.8777396985170787,0.56309552691098
92319.77574774774,5.38211743605388,-0.6271690677381758,8.692276083650441,0.6345860402093723,0.35178398492604446,-3.6588278787148827,-1.3972383517858553,-0.33084486784470424
92360.21366966967,1.343818163845103,22.88732245444687,2.527199503309201,3.1605249678138767,3.7164628011527565,0.07561305232069548,0.7773961478387192,0.039648583585569414
92400.65159159158,-1.7454957985378639,-2.1323773691717114,17.33704806684131,-0.8261450998855111,0.47548273636387706,2.1805864880809196,1.6457069663363963,0.5620699170262725
92441.0895135135,2.1341288718917255,1.6057234663763462,0.2143288400816834,1.2835261511108,-1.2182025078536,1.204521114018422,-1.0572148402502184,1.0894486327407251
92481.52743543543,-1.8926191918046373,20.99206448376738,10.108819541885177,-2.534884745837015,6.653675840347615,-0.9488252499664771,0.4202607613085027,1.4234586630336332
92521.96535735735,-0.6206080374048106,6.693649138594019,9.592108894556013,0.48428252683054385,2.3283113203874435,0.9372301114438719,-0.6466542518704225,0.903499760141115
92562.40327927927,-0.3011457343078612,11.784562557516075,2.713826812295756,-0.38470638618660824,2.8461745614481107,0.7808313412976726,0.4264766860444502,0.20724355958575608
92602.8412012012,3.067429496005213,10.170837655307041,19.20052245184934,0.3434091897656932,0.6351017903950853,1.9774363171815739,-0.38457148926174234,-0.06240130033179439
92643.27912312312,0.05727576049980032,-3.7609629083748213,-2.6192174922647746,-0.9635666402058201,2.3531372726034476,5.202396453934433,-0.09483898127054613,-0.10259148099878432
92683.71704504504,-1.7154022762756744,2.4138232061503997,15.967388671515641,1.2571906854477093,-0.7107827266558597,0.8469979986241063,5.23476554497693,1.481232474130736
92724.15496696696,-0.5701776804271845,27.8414420237549,0.6160590691086063,1.0858516982851159,5.933143650092612,1.6444586466734097,1.4450411624251402,-0.5934797122501448
92764.59288888887,-0.3933947123516668,-1.806548231888851,1.0458448958104372,4.737897272544934,3.1518555552408394,7.820190497742553,7.090847953915578,0.09838344876293326
92805.0308108108,0.933567573560486,3.7800027614699445,0.5740241479955612,2.6614193250649216,-1.1991434126414318,6.385607865036188,7.015117075686148,-0.4714526969037508
92845.46873273273,6.0543241190121515,8.535169893657013,2.5453210264819988,2.9682932565069353,0.7759120023147266,0.5416225987556872,0.7399651529457055,0.2646194899493198
92885.90665465465,-0.57290987981872,2.5408003298599082,14.486309200432796,1.1263563363221147,2.9803639187827233,-2.788227683664566,1.701230848866148,0.46683947210469157
92926.34457657656,3.0113678545192486,13.32053459192644,3.796993676992444,5.887561473668696,3.202936810095263,1.1103899782000914,-2.7698923757892517,0.08578922532413533
92966.78249849849,5.696236134837546,14.73973443910874,-10.596642377886418,0.9892882302753172,7.251571380568156,1.326151813257662,-1.5334296644743017,-0.031354126876352806
93007.22042042042,2.780673154944017,6.99844466743063,4.074285495838848,4.760373163876366,3.6961086735568234,1.3111069394326769,2.498772242271888,-0.27361936867889813
93047.65834234233,1.129555059855953,-1.560146392019663,19.845633618728403,-1.2169144710696633,0.04972387499040021,3.4606055335665937,-3.413884625336184,-0.2845767377163222
93088.09626426426,2.351512250198233,16.260007161392295,5.052446284117043,0.3051156378791295,1.9026909763201325,-0.8127711656356476,-0.17679967972063204,-0.5492820780784226
93128.53418618618,-1.4641193034571147,0.5358163069843114,17.451759105539548,3.5895041334136315,-3.054852279107224,-0.3733045376523495,-1.6545501131505764,-0.06029593084700147
93168.97210810811,2.577379743990666,4.746922107656702,2.3796545745499884,0.29368471245789296,-0.14768358309217633,1.8227339860562828,0.7677194276142162,-0.011286051139136694
93209.41003003002,0.3770239026325392,-6.8603991020239405,14.47736173787084,1.6436259941213602,0.8208927368613903,-0.12576138003713777,-2.469535389770584,0.4015100163585047
93249.84795195195,0.8559678672829231,15.275260102004696,14.091233246613488,3.589652811927722,-4.664914211548106,-1.207135531340634,-0.8100332989886451,-0.10011659934317912
93290.28587387387,4.723407556591131,11.782544410894289,7.014473476481815,2.262935713138942,-0.5475760252755193,0.5520014091202917,-2.1535038419906,0.45507960421807947
93330.72379579578,0.14437336923825306,0.7185487919291886,1.895692379802199,0.718475550907169,-1.1353424817667508,-2.8261224987161198,0.5487051355034966,1.1193311512352888
93371.16171771771,-0.7871474531207221,7.985025552077602,-1.637515703405378,0.023375285165563753,3.1263441290858687,-0.9845674692034856,-0.24051866809597378,1.0525981667900306
93411.59963963964,1.9005527781646157,5.812566153389321,9.797216969325975,-1.5127849829701256,0.6115438607080252,2.0112806951480096,6.2382543156333154,0.6107818021531454
93452.03756156155,0.8242747148900702,7.787605249474792,1.1896367945016235,2.368631064447876,1.570596889220225,0.8178869972168796,-0.2986013798926762,0.9682498821448957
93492.47548348347,0.8647240399247436,-2.570226022378597,-1.5015402052672675,2.0319435907071917,1.2029963262071708,0.862958147600445,-3.593914890254635,-0.29349035605481033
93532.9134054054,1.193752343420392,16.684488815448713,8.803207528104611,0.8672934429155466,-1.8513334950667681,-3.4015282159612212,3.424924029306846,0.8538240325249041
93573.35132732731,4.973714088182003,-3.8668366153891705,-2.657879028065814,1.4689038167739907,3.0407080228262267,1.49297411639071,0.8754883774607717,-0.43108445398805306
93613.78924924924,-1.4538604569723494,10.975966503272241,2.2823783995208915,1.5548186866385536,1.5130287871380026,-1.063499589453151,0.28995769373980285,-0.32646050366670976
93654.22717117117,0.6684167609544331,-6.483143828142264,3.6238059839289822,0.12057084616080493,5.037508481951266,-0.08309661158752735,5.486460364603512,-0.7395645935049835
93694.66509309309,-0.1068510944097506,10.169114237464298,21.961462594989904,2.765864086723038,-0.44639016977967216,0.21717670335379835,-1.3273501020354246,-0.18719176935006723
93735.103015015,-1.5611548272153208,9.954291317950355,18.908292891468555,1.2015534544170392,-2.0557257611372073,3.389278051746297,-1.162040511337889,-0.022179695403424293
93775.54093693693,-1.0739095456853198,-1.5614334529590281,-2.9493395614699196,-1.7933171393534169,-2.8963047598376406,3.3939912272578603,3.3658161499205312,0.22986757958054602
93815.97885885886,3.062520364854928,-4.255418700440071,7.7119331339100246,2.1668221945832107,0.4440118203274974,-0.8505216630012731,6.663789008792578,0.1589844783320477
93856.41678078077,0.5828704941936759,-10.98490665866024,-0.30196194714336544,4.026882266761552,0.6557727807314564,2.865851754092941,2.213749355669424,-0.147069490791668
93896.8547027027,0.5330547327506465,28.151168709878306,1.3421815898958231,-0.64723131231835,1.2405130527059256,-2.4259535009854254,1.6110248003689742,-0.52146658894952
93937.29262462462,0.6846276165638775,-5.016089393364133,2.2633755781447498,-0.07754146309990018,3.075615202139316,-0.23057164565409094,0.5198155934289728,-0.30676864197177356
93977.73054654655,0.49059046392700456,0.5160889166953289,1.5730666959327548,5.3026929532210785,2.0341175724331606,1.0576021633060764,4.030780138268338,-0.6038123028728686
94018.16846846846,0.6857153183122432,7.64980472344322,7.870656001895519,2.137557947119047,-1.1854354907161448,4.724567759059029,1.1534414742213046,0.0034981871211052507
94058.60639039039,0.5682781010231814,-9.414622598652063,-3.5122921174335593,1.1334546227088556,7.19320845994981,0.22003965004939563,3.850506155882015,0.26908463453974296
94099.0443123123,5.005186171629232,21.783416805433014,-1.1531949012715326,-0.8338898323044099,0.9664619455901174,1.5257125270357608,-0.04049640675128985,-0.3605787898960362
94139.48223423422,1.2060227670190802,-8.585021686891983,11.378703526965321,6.359178280260042,0.35894785265771156,-2.0229688551444154,-1.3664872909466048,-0.7311406845068251
94179.92015615615,-2.591195718790803,9.003070544044693,4.796262003363253,1.464130744406981,1.4389454417537746,0.7125627464119924,1.191619623239891,0.3530279726167015
94220.35807807808,2.078510710187002,4.457340905125436,2.0577782347519378,0.8364954383334302,0.28536758795154715,-3.10109603695812,0.3748874537151692,0.16513533664903263
94260.79599999999,-4.251286438793278,-3.3116004942828288,6.640568501241109,1.106149756515235,1.3792328503490463,-1.27031767144479,2.577040869342339,-0.4044805892073524
94301.23392192191,-1.7017165990883036,0.41205569503189965,2.2164056887777006,-0.0021612924512174336,3.9067796318392283,-1.760949056630271,1.525456438170539,0.1857275298970381
94341.67184384384,2.7884090581666765,24.720208429744808,-0.9430404494471483,-0.8737281081059032,2.7688119892241487,1.5382854099306043,-0.035125262118017364,0.12207638786345065
94382.10976576575,1.248894359732415,1.067712104239332,0.9767768424269694,-1.4011503331841157,0.7521750872225437,2.61751151704883,3.301593728352965,-0.2904364547071734
94422.54768768768,5.535727107586909,7.059164643032647,11.462116489596259,2.4890689775458847,4.586350691978632,1.111058250099004,3.3682355581993146,0.07210821118420596
94462.9856096096,5.17425325048634,-0.5955741016386304,-0.4190002735862377,-2.323521035997029,2.7826259832864597,4.815110164093813,1.4362500606813438,0.36765189004293997
94503.42353153153,0.029407348989573645,10.06382048539759,-2.9315144231640256,-1.4076657763124878,1.2463266506704915,0.46726173579376307,2.545483376368717,1.0533583748808586
94543.86145345344,-0.18275130895207203,19.987802418476225,-4.307585085065657,-0.09421245146424706,2.3391905297114333,4.856009158801192,6.195270312847945,-0.26420626986801543
94584.29937537537,1.444245648492135,8.226254808739748,4.507066710240885,2.0068653675780226,0.23477345599762578,5.703562823671457,2.523007431860355,0.238854426814558
94624.7372972973,-0.9972400900901621,6.560110260773039,5.513291878695517,2.594932605961235,4.410128624379044,6.110371419157497,-0.48183922107320887,0.5448173074701025
94665.1752192192,5.072046012992198,5.5408718753606365,-3.122386059377173,1.7614284122853945,-1.442287271996608,-1.7755872104762427,-0.38828438950610866,-0.6412729184453037
94705.61314114113,-0.32367121030213375,7.377532396529826,4.858313814039993,5.280783571467346,-0.5676275635567738,3.339059170405462,-4.423688027832977,0.672061997940909
94746.05106306306,7.323608195349555,3.431703229504634,1.8269909615118183,-0.2569973057789423,1.0644927404553088,1.6976641631844944,2.152285700873822,0.019574887159473198
94786.48898498497,-1.5896549590422455,1.523750374602368,4.878124058598493,4.0237498867844295,4.244481280471983,-0.38280227927877875,1.0464718496290506,1.1270959397279419
94826.9269069069,0.6549264418616033,7.5707623198716805,-4.1026895992162435,1.7529678096844223,4.510819522814015,-0.9596617416386473,-1.3720048483359277,0.2003439271582359
94867.36482882882,-3.2544477259259184,-8.557800682714223,-6.7149536739044935,-0.010491959884467716,0.8259278532305356,0.4922839021339529,0.3831352155923365,1.228215371983813
94907.80275075074,-1.2604926450025462,21.80635483451825,5.5379799511912,0.2066361046528002,0.31714888686513487,4.052728217237236,0.31782617426107973,1.4666630607901185
